sub,[[ 2.     -0.     -0.      0.1129]],[-1.   0.1  0.   0. ],/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,cost_control_in,value,totalCost,31,214,202
mul,[[ 1.5    -0.05   -0.      0.0565]],"[[1. 0. 0. 0.]
 [0. 1. 0. 0.]
 [0. 0. 1. 0.]
 [0. 0. 0. 1.]]",/home/marguerite/Documents/lab/TrajoptMPCReference/overloading.py,/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,__matmul__,cost_control_in,value,112,31,214
sub,[ 2.     -0.     -0.      0.1129],[-1.   0.1  0.   0. ],/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,cost_control_in,value,totalCost,32,214,202
mul,[[ 1.5    -0.05   -0.      0.0565]],[ 3.     -0.1    -0.      0.1129],/home/marguerite/Documents/lab/TrajoptMPCReference/overloading.py,/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,__matmul__,cost_control_in,value,112,31,214
mul,[-0. -0.],"[[0.1 0. ]
 [0.  0.1]]",/home/marguerite/Documents/lab/TrajoptMPCReference/overloading.py,/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,__matmul__,cost_control_in,value,112,33,214
mul,[-0. -0.],[-0. -0.],/home/marguerite/Documents/lab/TrajoptMPCReference/overloading.py,/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,__matmul__,cost_control_in,value,112,33,214
add,[4.5114],3.92467403289918e-12,/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,cost_control_in,value,totalCost,31,214,202
sub,[[ 1.9998  0.0113 -0.0036  0.1074]],[-1.   0.1  0.   0. ],/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,cost_control_in,value,totalCost,31,214,202
mul,[[ 1.4999 -0.0444 -0.0018  0.0537]],"[[1. 0. 0. 0.]
 [0. 1. 0. 0.]
 [0. 0. 1. 0.]
 [0. 0. 0. 1.]]",/home/marguerite/Documents/lab/TrajoptMPCReference/overloading.py,/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,__matmul__,cost_control_in,value,112,31,214
sub,[ 1.9998  0.0113 -0.0036  0.1074],[-1.   0.1  0.   0. ],/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,cost_control_in,value,totalCost,32,214,202
mul,[[ 1.4999 -0.0444 -0.0018  0.0537]],[ 2.9998 -0.0887 -0.0036  0.1074],/home/marguerite/Documents/lab/TrajoptMPCReference/overloading.py,/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,__matmul__,cost_control_in,value,112,31,214
mul,[-0. -0.],"[[0.1 0. ]
 [0.  0.1]]",/home/marguerite/Documents/lab/TrajoptMPCReference/overloading.py,/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,__matmul__,cost_control_in,value,112,33,214
mul,[-0. -0.],[-0. -0.],/home/marguerite/Documents/lab/TrajoptMPCReference/overloading.py,/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,__matmul__,cost_control_in,value,112,33,214
add,[4.5092],2.4469075732436633e-12,/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,cost_control_in,value,totalCost,31,214,202
sub,[[ 1.9993  0.022  -0.0073  0.1047]],[-1.   0.1  0.   0. ],/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,cost_control_in,value,totalCost,31,214,202
mul,[[ 1.4996 -0.039  -0.0036  0.0524]],"[[1. 0. 0. 0.]
 [0. 1. 0. 0.]
 [0. 0. 1. 0.]
 [0. 0. 0. 1.]]",/home/marguerite/Documents/lab/TrajoptMPCReference/overloading.py,/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,__matmul__,cost_control_in,value,112,31,214
sub,[ 1.9993  0.022  -0.0073  0.1047],[-1.   0.1  0.   0. ],/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,cost_control_in,value,totalCost,32,214,202
mul,[[ 1.4996 -0.039  -0.0036  0.0524]],[ 2.9993 -0.078  -0.0073  0.1047],/home/marguerite/Documents/lab/TrajoptMPCReference/overloading.py,/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,__matmul__,cost_control_in,value,112,31,214
mul,[ 0. -0.],"[[0.1 0. ]
 [0.  0.1]]",/home/marguerite/Documents/lab/TrajoptMPCReference/overloading.py,/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,__matmul__,cost_control_in,value,112,33,214
mul,[ 0. -0.],[ 0. -0.],/home/marguerite/Documents/lab/TrajoptMPCReference/overloading.py,/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,__matmul__,cost_control_in,value,112,33,214
add,[4.5064],8.627413091746159e-13,/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,cost_control_in,value,totalCost,31,214,202
sub,[[ 1.9984  0.0325 -0.0112  0.1049]],[-1.   0.1  0.   0. ],/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,cost_control_in,value,totalCost,31,214,202
mul,[[ 1.4992 -0.0338 -0.0056  0.0524]],"[[1. 0. 0. 0.]
 [0. 1. 0. 0.]
 [0. 0. 1. 0.]
 [0. 0. 0. 1.]]",/home/marguerite/Documents/lab/TrajoptMPCReference/overloading.py,/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,__matmul__,cost_control_in,value,112,31,214
sub,[ 1.9984  0.0325 -0.0112  0.1049],[-1.   0.1  0.   0. ],/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,cost_control_in,value,totalCost,32,214,202
mul,[[ 1.4992 -0.0338 -0.0056  0.0524]],[ 2.9984 -0.0675 -0.0112  0.1049],/home/marguerite/Documents/lab/TrajoptMPCReference/overloading.py,/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,__matmul__,cost_control_in,value,112,31,214
mul,[ 0. -0.],"[[0.1 0. ]
 [0.  0.1]]",/home/marguerite/Documents/lab/TrajoptMPCReference/overloading.py,/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,__matmul__,cost_control_in,value,112,33,214
mul,[ 0. -0.],[ 0. -0.],/home/marguerite/Documents/lab/TrajoptMPCReference/overloading.py,/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,__matmul__,cost_control_in,value,112,33,214
add,[4.503],1.876535342139919e-12,/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,cost_control_in,value,totalCost,31,214,202
sub,[[ 1.9971  0.043  -0.0156  0.108 ]],[-1.   0.1  0.   0. ],/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,cost_control_in,value,totalCost,31,214,202
mul,[[ 1.4985 -0.0285 -0.0078  0.054 ]],"[[1. 0. 0. 0.]
 [0. 1. 0. 0.]
 [0. 0. 1. 0.]
 [0. 0. 0. 1.]]",/home/marguerite/Documents/lab/TrajoptMPCReference/overloading.py,/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,__matmul__,cost_control_in,value,112,31,214
sub,[ 1.9971  0.043  -0.0156  0.108 ],[-1.   0.1  0.   0. ],/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,cost_control_in,value,totalCost,32,214,202
mul,[[ 1.4985 -0.0285 -0.0078  0.054 ]],[ 2.9971 -0.057  -0.0156  0.108 ],/home/marguerite/Documents/lab/TrajoptMPCReference/overloading.py,/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,__matmul__,cost_control_in,value,112,31,214
mul,[ 0. -0.],"[[0.1 0. ]
 [0.  0.1]]",/home/marguerite/Documents/lab/TrajoptMPCReference/overloading.py,/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,__matmul__,cost_control_in,value,112,33,214
mul,[ 0. -0.],[ 0. -0.],/home/marguerite/Documents/lab/TrajoptMPCReference/overloading.py,/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,__matmul__,cost_control_in,value,112,33,214
add,[4.4988],3.5651546174024134e-12,/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,cost_control_in,value,totalCost,31,214,202
sub,[[ 1.9953  0.0538 -0.0205  0.1141]],[-1.   0.1  0.   0. ],/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,cost_control_in,value,totalCost,31,214,202
mul,[[ 1.4976 -0.0231 -0.0103  0.0571]],"[[1. 0. 0. 0.]
 [0. 1. 0. 0.]
 [0. 0. 1. 0.]
 [0. 0. 0. 1.]]",/home/marguerite/Documents/lab/TrajoptMPCReference/overloading.py,/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,__matmul__,cost_control_in,value,112,31,214
sub,[ 1.9953  0.0538 -0.0205  0.1141],[-1.   0.1  0.   0. ],/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,cost_control_in,value,totalCost,32,214,202
mul,[[ 1.4976 -0.0231 -0.0103  0.0571]],[ 2.9953 -0.0462 -0.0205  0.1141],/home/marguerite/Documents/lab/TrajoptMPCReference/overloading.py,/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,__matmul__,cost_control_in,value,112,31,214
mul,[ 0. -0.],"[[0.1 0. ]
 [0.  0.1]]",/home/marguerite/Documents/lab/TrajoptMPCReference/overloading.py,/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,__matmul__,cost_control_in,value,112,33,214
mul,[ 0. -0.],[ 0. -0.],/home/marguerite/Documents/lab/TrajoptMPCReference/overloading.py,/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,__matmul__,cost_control_in,value,112,33,214
add,[4.4937],5.972737876380633e-12,/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,cost_control_in,value,totalCost,31,214,202
sub,[[ 1.993   0.0652 -0.0262  0.1233]],[-1.   0.1  0.   0. ],/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,cost_control_in,value,totalCost,31,214,202
mul,[[ 1.4965 -0.0174 -0.0131  0.0616]],"[[1. 0. 0. 0.]
 [0. 1. 0. 0.]
 [0. 0. 1. 0.]
 [0. 0. 0. 1.]]",/home/marguerite/Documents/lab/TrajoptMPCReference/overloading.py,/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,__matmul__,cost_control_in,value,112,31,214
sub,[ 1.993   0.0652 -0.0262  0.1233],[-1.   0.1  0.   0. ],/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,cost_control_in,value,totalCost,32,214,202
mul,[[ 1.4965 -0.0174 -0.0131  0.0616]],[ 2.993  -0.0348 -0.0262  0.1233],/home/marguerite/Documents/lab/TrajoptMPCReference/overloading.py,/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,__matmul__,cost_control_in,value,112,31,214
mul,[ 0. -0.],"[[0.1 0. ]
 [0.  0.1]]",/home/marguerite/Documents/lab/TrajoptMPCReference/overloading.py,/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,__matmul__,cost_control_in,value,112,33,214
mul,[ 0. -0.],[ 0. -0.],/home/marguerite/Documents/lab/TrajoptMPCReference/overloading.py,/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,__matmul__,cost_control_in,value,112,33,214
add,[4.4876],1.2883653111638726e-11,/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,cost_control_in,value,totalCost,31,214,202
sub,[[ 1.9901  0.0775 -0.0329  0.1355]],[-1.   0.1  0.   0. ],/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,cost_control_in,value,totalCost,31,214,202
mul,[[ 1.4951 -0.0113 -0.0165  0.0677]],"[[1. 0. 0. 0.]
 [0. 1. 0. 0.]
 [0. 0. 1. 0.]
 [0. 0. 0. 1.]]",/home/marguerite/Documents/lab/TrajoptMPCReference/overloading.py,/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,__matmul__,cost_control_in,value,112,31,214
sub,[ 1.9901  0.0775 -0.0329  0.1355],[-1.   0.1  0.   0. ],/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,cost_control_in,value,totalCost,32,214,202
mul,[[ 1.4951 -0.0113 -0.0165  0.0677]],[ 2.9901 -0.0225 -0.0329  0.1355],/home/marguerite/Documents/lab/TrajoptMPCReference/overloading.py,/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,__matmul__,cost_control_in,value,112,31,214
mul,[-0.0002  0.0001],"[[0.1 0. ]
 [0.  0.1]]",/home/marguerite/Documents/lab/TrajoptMPCReference/overloading.py,/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,__matmul__,cost_control_in,value,112,33,214
mul,[-0.  0.],[-0.0002  0.0001],/home/marguerite/Documents/lab/TrajoptMPCReference/overloading.py,/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,__matmul__,cost_control_in,value,112,33,214
add,[4.4805],2.225770297793788e-09,/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,cost_control_in,value,totalCost,31,214,202
sub,[[ 1.9866  0.091  -0.      0.    ]],[-1.   0.1  0.   0. ],/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,cost_control_off,value,totalCost,36,212,204
mul,[[ 1.4933 -0.0045 -0.      0.    ]],"[[100.   0.   0.   0.]
 [  0. 100.   0.   0.]
 [  0.   0. 100.   0.]
 [  0.   0.   0. 100.]]",/home/marguerite/Documents/lab/TrajoptMPCReference/overloading.py,/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,__matmul__,cost_control_off,value,112,36,212
sub,[ 1.9866  0.091  -0.      0.    ],[-1.   0.1  0.   0. ],/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,cost_control_off,value,totalCost,37,212,204
mul,[[149.329   -0.4511  -0.       0.    ]],[ 2.9866 -0.009  -0.      0.    ],/home/marguerite/Documents/lab/TrajoptMPCReference/overloading.py,/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,__matmul__,cost_control_off,value,112,36,212
sub,[ 0. -0. -0.  0.],[0. 0. 0. 0.],/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,/home/marguerite/Documents/lab/TrajoptMPCReference/examples/exampleHelpers.py,totalHardConstraintViolation,SQP,runSolversSQP,179,441,77
sub,[ 0.0001 -0.0001],[0. 0.],/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptPlant.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptPlant.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,forward_dynamics,integrator,totalHardConstraintViolation,307,80,183
add,[ 0. -0. -0.  0.],[-0.      0.      0.178  -0.2433],/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptPlant.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,integrator,totalHardConstraintViolation,SQP,82,183,441
sub,[-0.     -0.      0.1777 -0.2424],[-0.     -0.      0.178  -0.2433],/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,/home/marguerite/Documents/lab/TrajoptMPCReference/examples/exampleHelpers.py,totalHardConstraintViolation,SQP,runSolversSQP,184,441,77
sub,[-0. -0.],[0. 0.],/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptPlant.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptPlant.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,forward_dynamics,integrator,totalHardConstraintViolation,307,80,183
add,[-0.     -0.      0.1777 -0.2424],[ 0.0178 -0.0242 -0.0009 -0.0036],/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptPlant.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,integrator,totalHardConstraintViolation,SQP,82,183,441
sub,[ 0.0178 -0.0242  0.1766 -0.2457],[ 0.0178 -0.0242  0.1767 -0.246 ],/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,/home/marguerite/Documents/lab/TrajoptMPCReference/examples/exampleHelpers.py,totalHardConstraintViolation,SQP,runSolversSQP,184,441,77
sub,[-0. -0.],[0. 0.],/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptPlant.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptPlant.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,forward_dynamics,integrator,totalHardConstraintViolation,307,80,183
add,[ 0.0178 -0.0242  0.1766 -0.2457],[ 0.0177 -0.0246  0.0007 -0.005 ],/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptPlant.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,integrator,totalHardConstraintViolation,SQP,82,183,441
sub,[ 0.0354 -0.0488  0.1778 -0.2508],[ 0.0354 -0.0488  0.1773 -0.2507],/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,/home/marguerite/Documents/lab/TrajoptMPCReference/examples/exampleHelpers.py,totalHardConstraintViolation,SQP,runSolversSQP,184,441,77
sub,[ 0. -0.],[0. 0.],/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptPlant.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptPlant.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,forward_dynamics,integrator,totalHardConstraintViolation,307,80,183
add,[ 0.0354 -0.0488  0.1778 -0.2508],[ 0.0178 -0.0251  0.0036 -0.0069],/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptPlant.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,integrator,totalHardConstraintViolation,SQP,82,183,441
sub,[ 0.0532 -0.0739  0.1813 -0.2575],[ 0.0532 -0.0739  0.1814 -0.2577],/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,/home/marguerite/Documents/lab/TrajoptMPCReference/examples/exampleHelpers.py,totalHardConstraintViolation,SQP,runSolversSQP,184,441,77
sub,[ 0. -0.],[0. 0.],/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptPlant.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptPlant.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,forward_dynamics,integrator,totalHardConstraintViolation,307,80,183
add,[ 0.0532 -0.0739  0.1813 -0.2575],[ 0.0181 -0.0258  0.0067 -0.0091],/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptPlant.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,integrator,totalHardConstraintViolation,SQP,82,183,441
sub,[ 0.0713 -0.0996  0.1873 -0.266 ],[ 0.0713 -0.0996  0.188  -0.2666],/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,/home/marguerite/Documents/lab/TrajoptMPCReference/examples/exampleHelpers.py,totalHardConstraintViolation,SQP,runSolversSQP,184,441,77
sub,[ 0. -0.],[0. 0.],/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptPlant.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptPlant.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,forward_dynamics,integrator,totalHardConstraintViolation,307,80,183
add,[ 0.0713 -0.0996  0.1873 -0.266 ],[ 0.0187 -0.0266  0.0086 -0.0107],/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptPlant.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,integrator,totalHardConstraintViolation,SQP,82,183,441
sub,[ 0.0901 -0.1262  0.1956 -0.2764],[ 0.0901 -0.1262  0.1958 -0.2768],/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,/home/marguerite/Documents/lab/TrajoptMPCReference/examples/exampleHelpers.py,totalHardConstraintViolation,SQP,runSolversSQP,184,441,77
sub,[ 0. -0.],[0. 0.],/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptPlant.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptPlant.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,forward_dynamics,integrator,totalHardConstraintViolation,307,80,183
add,[ 0.0901 -0.1262  0.1956 -0.2764],[ 0.0196 -0.0276  0.0104 -0.0123],/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptPlant.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,integrator,totalHardConstraintViolation,SQP,82,183,441
